Genus_species,CFAR,ProportionalGillAverage,AvgTemperature,MaximumBodySize,PrimaryHabitat,WaterColumnPosition
Orectolobus_floridus,0.408333333,0.0206,19.51450765,75,Coastal,Benthic
Orectolobus_halei,0.672222222,0.029,17.9609934,206,Coastal,Benthic
Orectolobus_hutchinsi,0.457142857,0.021,20.29364938,149,Coastal,Benthic
Orectolobus_japonicus,0.625,0.0234,20.17016141,118,Coastal,Benthic
Orectolobus_leptolineatus,0.833333333,0.0272,27.28230373,120,Coastal,Benthic
Orectolobus_maculatus,0.623076923,0.017,18.87722472,320,Coastal,Benthic
Orectolobus_ornatus,0.578571429,0.0228,23.63633181,120,Coastal,Benthic
Orectolobus_parvimaculatus,0.833333333,0.0278,20.93577752,94.3,Coastal,Benthic
Orectolobus_reticulatus,1.5,0.0316,28.46695838,52,Coastal,Benthopelagic
Orectolobus_wardi,0.625,0.0304,27.67773971,63,Coastal,Benthic
Oxynotus_bruniensis,2.104347826,0.0108,11.12873147,76,Deepwater,Benthic
Oxynotus_caribbaeus,1.219047619,0.018,13.54374719,49,Deepwater,Benthic
Oxynotus_centrina,1.7,0.0174,12.76911756,150,Deepwater,Benthic
Oxynotus_japonicus,1.505882353,0.0178,16.71385685,65,Deepwater,Benthic
Oxynotus_paradoxus,1.6,0.0144,10.0800249,118,Deepwater,Benthic
Paragaleus_leucolomatus,1.6,0.038,26.80954306,96,Coastal,Benthopelagic
Paragaleus_pectoralis,1,0.0274,21.3619823,138,Coastal,Benthopelagic
Paragaleus_randalli,0.909090909,0.0278,28.07633778,84,Coastal,Benthopelagic
Paragaleus_tengi,0.9,0.0368,24.08669784,93,Coastal,Benthopelagic
Parascyllium_collare,0.49,0.0196,19.88420165,87,Coastal,Benthic
Parascyllium_elongatum,0.416666667,0.0164,17.84041332,42,Coastal,Benthic
Parascyllium_ferrugineum,0.3125,0.0204,15.56686914,80,Coastal,Benthic
Parascyllium_sparsimaculatum,0.3125,0.019,15.05904692,78.1,Deepwater,Benthic
Parascyllium_variolatum,0.4,0.021,16.50232591,91,Coastal,Benthic
Parmaturus_albipenis,1.408333333,0.0268,6.120258851,41.5,Deepwater,Benthic
Parmaturus_lanatus,0.492307692,0.0228,5.910758541,36,Deepwater,Benthic
Parmaturus_macmillani,1.309090909,0.0244,4.856310627,47,Deepwater,Benthic
Parmaturus_pilosus,0.625,0.0242,11.95539402,64,Deepwater,Benthic
Parmaturus_xaniurus,0.81,0.0302,7.589494568,61,Deepwater,Benthopelagic
Pentanchus_profundicolus,0.56,0.0194,5.532727361,50.8,Deepwater,Benthic
Planonasus_parini,0.96,0.0288,10.39228127,53,Deepwater,Benthic
Pliotrema_warreni,0.6,0.019333333,16.28088289,136,Deepwater,Benthic
Poroderma_africanum,0.769230769,0.0254,16.0306549,109,Coastal,Benthic
Poroderma_pantherinum,0.736363636,0.0294,16.19936971,77,Coastal,Benthic
Prionace_glauca,3.025,0.03,14.45796958,380,Pelagic,Pelagic
Pristiophorus_cirratus,0.32,0.026,14.05456044,149,Coastal,Benthic
Pristiophorus_delicatus,0.6,0.0194,17.48437327,95,Deepwater,Benthic
Pristiophorus_japonicus,0.266666667,0.015,13.94307641,153,Deepwater,Benthic
Pristiophorus_lanae,1.007,0.0204,13.18221419,89.5,Deepwater,Benthic
Pristiophorus_nancyae,0.416666667,0.0156,11.48169806,62,Deepwater,Benthic
Pristiophorus_nudipinnis,0.45,0.0198,15.43445833,124,Coastal,Benthic
Pristiophorus_schroederi,0.514285714,0.0216,11.92860234,81,Deepwater,Benthopelagic
Proscyllium_habereri,0.711111111,0.0198,18.64860347,65,Coastal,Benthic
Proscyllium_magnificum,0.64,0.0208,13.61947077,49,Coastal,Benthic
Pseudotriakis_microdon,0.909090909,0.0258,7.704143136,296,Deepwater,Benthopelagic
Rhincodon_typus,5.12,0.0892,13.28708173,2000,Pelagic,Pelagic
Rhizoprionodon_acutus,2.16,0.0298,25.3714552,110,Coastal,Benthopelagic
Rhizoprionodon_lalandii,1.926666667,0.0298,25.46478082,77,Coastal,Benthopelagic
Rhizoprionodon_longurio,1.905882353,0.0316,19.74162454,154,Coastal,Benthopelagic
Rhizoprionodon_oligolinx,1.4,0.0298,27.77097053,70,Coastal,Benthopelagic
Rhizoprionodon_porosus,1.730769231,0.0302,22.34170789,110,Coastal,Benthopelagic
Rhizoprionodon_taylori,2.16,0.0268,26.2242871,88,Coastal,Benthopelagic
Rhizoprionodon_terraenovae,1.969230769,0.0202,16.31450767,113,Coastal,Benthopelagic
Schroederichthys_bivius,0.49,0.0184,8.947505351,82,Coastal,Benthic
Schroederichthys_chilensis,0.6125,0.0178,13.1559133,70,Coastal,Benthic
Schroederichthys_maculatus,1.066666667,0.0172,14.28316271,35,Deepwater,Benthic
Schroederichthys_saurisqualus,0.816666667,0.0164,15.04616491,70,Deepwater,Benthic
Schroederichthys_tenuis,0.514285714,0.0158,19.58009576,47,Deepwater,Benthic
Scoliodon_laticaudus,1.536363636,0.0336,26.82237585,91,Coastal,Benthopelagic
Scoliodon_macrorhynchos,1.536363636,0.0348,25.23650745,71,Coastal,Benthic
Scyliorhinus_boa,0.714285714,0.0226,12.44006622,54,Deepwater,Benthic
Scyliorhinus_canicula,0.581818182,0.023,12.79831518,100,Coastal,Benthic
Scyliorhinus_capensis,0.675,0.0262,12.73042786,112,Deepwater,Benthic
Scyliorhinus_cervigoni,1.607142857,0.0268,15.27138301,76,Coastal,Benthic
Scyliorhinus_comoroensis,0.675,0.0222,14.88567803,46,Deepwater,Benthic
Scyliorhinus_haeckelii,0.623076923,0.0178,16.16343763,57,Deepwater,Benthic
Scyliorhinus_hesperius,0.533333333,0.0266,12.03465371,47,Deepwater,Benthic
Scyliorhinus_meadi,0.426666667,0.0142,15.27800006,75,Deepwater,Benthic
Scyliorhinus_retifer,0.623076923,0.0222,15.88219542,59,Deepwater,Benthic
Scyliorhinus_stellaris,0.833333333,0.021,12.99242343,162,Coastal,Benthic
Scyliorhinus_torazame,0.909090909,0.0178,18.63607972,77.8,Deepwater,Benthic
Scyliorhinus_torrei,0.623076923,0.0176,16.3863211,32,Deepwater,Benthic
Scylliogaleus_quecketti,0.81,0.033,21.72327516,102,Coastal,Benthopelagic
Scymnodalatias_albicauda,1.40625,0.0318,7.079980038,111,Deepwater,Pelagic
Scymnodalatias_garricki,1.926666667,0.0366,12.96759369,40.6,Deepwater,Benthic
Scymnodalatias_oligodon,1.207142857,0.0312,19.45706517,26,Pelagic,Pelagic
Scymnodalatias_sherwoodi,1.781818182,0.0312,8.725473639,85,Deepwater,Benthopelagic
Scymnodon_ichiharai,1.666,0.0326,8.534965823,151,Deepwater,Benthopelagic
Scymnodon_ringens,1.113043478,0.0378,10.05131623,110,Deepwater,Benthopelagic
Somniosus_antarcticus,2.45,0.038,6.211777014,600,Deepwater,Benthopelagic
Somniosus_longus,1.805,0.0268,8.287538464,143,Deepwater,Benthic
Somniosus_microcephalus,2.352941176,0.0232,3.240513356,640,Deepwater,Benthopelagic
Somniosus_pacificus,2.847058824,0.045,4.155308668,700,Deepwater,Benthopelagic
Somniosus_rostratus,1.875,0.0164,11.96229868,131.4,Deepwater,Benthopelagic
Sphyrna_corona,1.107692308,0.0328,20.15517064,92,Coastal,Benthopelagic
Sphyrna_lewini,2.742857143,0.0334,18.04432013,420,Pelagic,Pelagic
Sphyrna_media,3.388235294,0.0336,23.61475905,150,Coastal,Benthopelagic
Sphyrna_mokarran,1.6,0.0452,21.8211543,610,Pelagic,Pelagic
Sphyrna_tiburo,1.905882353,0.0322,23.39592306,150,Coastal,Benthopelagic
Sphyrna_tudes,1.9,0.034,24.04311346,150,Coastal,Benthopelagic
Sphyrna_zygaena,2.688888889,0.027,18.19615946,400,Pelagic,Pelagic
Squaliolus_aliae,1.781818182,0.0134,8.37046973,22,Pelagic,Pelagic
Squaliolus_laticaudus,1.781818182,0.0148,14.2153821,27.5,Pelagic,Pelagic
Squalus_acanthias,1.969230769,0.0226,10.36129935,200,Coastal,Benthopelagic
Squalus_albifrons,2.133333333,0.0204,16.76019276,86,Deepwater,Benthic
Squalus_altipinnis,1.969230769,0.0196,15.81684658,71.5,Deepwater,Benthic
Squalus_blainville,2.406666667,0.036,13.93886465,92,Deepwater,Benthopelagic
Squalus_brevirostris,1.536363636,0.0274,20.36168844,58,Coastal,Benthopelagic
Squalus_bucephalus,2.025,0.026,8.520830825,90,Deepwater,Benthic
Squalus_chloroculus,3.076923077,0.0246,7.799532823,99,Deepwater,Benthic
Squalus_crassispinus,2.776923077,0.0236,16.31440054,67,Deepwater,Benthic
Squalus_cubensis,1.828571429,0.022,17.87676944,60,Deepwater,Benthopelagic
Squalus_edmundsi,2.133333333,0.0238,10.52904888,115,Deepwater,Benthic
Squalus_formosus,2.7,0.0238,11.06671903,85,Deepwater,Benthic
Squalus_grahami,2.16,0.0248,15.68312971,73,Deepwater,Benthopelagic
Squalus_griffini,2.223076923,0.03,13.66064528,110,Deepwater,Benthic
Squalus_hemipinnis,2.045454545,0.0258,19.74898015,78,Deepwater,Benthopelagic
Squalus_japonicus,1.875,0.0224,16.92661608,105,Deepwater,Benthopelagic
Squalus_megalops,2.123529412,0.0288,17.83809792,64,Deepwater,Benthopelagic
Squalus_melanurus,2.064285714,0.0262,17.91818305,75,Deepwater,Benthopelagic
Squalus_mitsukurii,1.828571429,0.0222,13.43441974,112,Deepwater,Benthopelagic
Squalus_montalbani,2.578571429,0.0322,10.36630525,101,Deepwater,Benthic
Squalus_nasutus,1.633333333,0.0226,8.846595729,64,Deepwater,Benthic
Squalus_notocaudatus,1.828571429,0.0222,15.67801108,62,Deepwater,Benthic
Squalus_rancureli,1.875,0.0202,14.02045297,77,Deepwater,Benthopelagic
Squalus_raoulensis,2.314285714,0.0266,13.00987634,93,Deepwater,Benthic
Squalus_suckleyi,2.133333333,0.03,5.621464827,130,Coastal,Benthopelagic
Stegostoma_tigrinum,0.617,0.0262,26.31697646,246,Coastal,Benthic
Sutorectus_tentaculatus,0.4,0.0284,18.60128014,92,Coastal,Benthic
Triaenodon_obesus,2.666666667,0.035,24.54802118,200,Coastal,Benthic
Triakis_acutipinna,1.1,0.0252,15.45180778,110,Coastal,Benthopelagic
Triakis_maculata,0.930769231,0.0306,16.01144127,180,Coastal,Benthopelagic
Triakis_megalopterus,1.309090909,0.0328,17.09376172,208,Coastal,Benthopelagic
Triakis_scyllium,1.107692308,0.026,15.32179451,150,Coastal,Benthopelagic
Triakis_semifasciata,0.675,0.0294,15.2739636,198,Coastal,Benthopelagic
Trigonognathus_kabeyai,1.0125,0.025,8.461283547,53.9,Deepwater,Benthopelagic
Zameus_squamulosus,1.306666667,0.0254,14.82062763,109.4,Deepwater,Benthopelagic
